FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/06/2017;ACTIVACION TDC;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;35;139700000;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;35;0;0;35;0;0;0;33;0;0;0;0;0;0;0;33;0;0;33;0;0
01/06/2017;ACTIVACION TDC;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;51;245005000;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1820300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;51;0;0;51;0;0;0;43;0;0;0;0;0;0;0;43;0;0;43;0;0
01/06/2017;ACTIVACION TDC;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;8;24802000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;8;0;0;0;7;0;0;0;0;0;0;0;7;0;0;7;0;0
01/06/2017;ACTIVACION TDC;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;27;190402000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;709600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;27;0;0;27;0;0;0;21;0;0;0;0;0;0;0;21;0;0;21;0;0
01/06/2017;ACTIVACION TDC;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;28;139303000;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;698300;0;0;0;0;0;0;0;8684;0;0;0;0;0;0;28;0;0;0;0;0;0;0;28;0;0;28;0;0;0;26;0;0;0;0;0;0;0;26;0;0;26;0;0
01/06/2017;ACTIVACION TDC;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;27;106404000;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186000;0;0;0;0;0;0;27;0;0;0;0;0;0;0;27;0;0;27;0;0;0;25;0;0;0;0;0;0;0;25;0;0;25;0;0
01/06/2017;ACTIVACION TDC;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;16;92902000;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1227700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;16;0;0;16;0;0;0;16;0;0;0;0;0;0;0;16;0;0;16;0;0
01/06/2017;ACTIVACION TDC;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;47;485404000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;47;0;0;47;0;0;0;44;0;0;0;0;0;0;0;44;0;0;44;0;0
01/06/2017;ACTIVACION TDC;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;29;195402000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;29;0;0;29;0;0;0;26;0;0;0;0;0;0;0;26;0;0;26;0;0
01/06/2017;ACTIVACION TDC;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;55;270206000;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1855500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;55;0;0;55;0;0;0;50;0;0;0;0;0;0;0;50;0;0;50;0;0
01/06/2017;ACTIVACION TDC;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;24;240900000;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1261800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;24;0;0;24;0;0;0;22;0;0;0;0;0;0;0;22;0;0;22;0;0
01/06/2017;ACTIVACION TDC;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;27;182801000;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;370400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;27;0;0;27;0;0;0;24;0;0;0;0;0;0;0;24;0;0;24;0;0
01/06/2017;ACTIVACION TDC;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;41;215401000;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3699400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;41;0;0;41;0;0;0;36;0;0;0;0;0;0;0;36;0;0;36;0;0
01/06/2017;ACTIVACION TDC;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;16;124701000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;16;0;0;16;0;0;0;15;0;0;0;0;0;0;0;15;0;0;15;0;0
01/06/2017;ACTIVACION TDC;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;42;223203000;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1001900;0;0;0;0;0;0;0;124000;0;0;0;0;0;0;42;0;0;0;0;0;0;0;42;0;0;42;0;0;0;36;0;0;0;0;0;0;0;36;0;0;36;0;0
01/06/2017;ACTIVACION TDC;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;8;21001000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;8;0;0;0;7;0;0;0;0;0;0;0;7;0;0;7;0;0
01/06/2017;ACTIVACION TDC;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;32;158505000;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;335400;0;0;0;0;0;0;0;62000;0;0;8684;0;0;0;32;0;0;0;0;0;0;0;32;0;0;32;0;0;0;30;0;0;0;0;0;0;0;30;0;0;30;0;0
01/06/2017;ACTIVACION TDC;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;62;527004000;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;876000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;62;0;0;62;0;0;0;52;0;0;0;0;0;0;0;52;0;0;52;0;0
01/06/2017;ACTIVACION TDC;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;43;368105000;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;592600;0;0;0;0;0;0;0;4342;0;0;0;0;0;0;43;0;0;0;0;0;0;0;43;0;0;43;0;0;0;39;0;0;0;0;0;0;0;39;0;0;39;0;0
01/06/2017;ACTIVACION TDC;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;30;308400000;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17368;0;0;0;0;0;0;30;0;0;0;0;0;0;0;30;0;0;30;0;0;0;24;0;0;0;0;0;0;0;24;0;0;24;0;0
01/06/2017;ACTIVACION TDC;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;10;39300000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;10;0;0;10;0;0;0;9;0;0;0;0;0;0;0;9;0;0;9;0;0
01/06/2017;ACTIVACION TDC;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;38;171402000;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;947800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;38;0;0;38;0;0;0;31;0;0;0;0;0;0;0;31;0;0;31;0;0
01/06/2017;ACTIVACION TDC;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;21;325000000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;21;0;0;21;0;0;0;16;0;0;0;0;0;0;0;16;0;0;16;0;0
01/06/2017;ACTIVACION TDC;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;19;115202000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;19;0;0;19;0;0;0;16;0;0;0;0;0;0;0;16;0;0;16;0;0
01/06/2017;ACTIVACION TDC;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;10;240802000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;10;0;0;10;0;0;0;9;0;0;0;0;0;0;0;9;0;0;9;0;0
01/06/2017;ACTIVACION TDC;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;12;56801000;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;821800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;12;0;0;12;0;0;0;11;0;0;0;0;0;0;0;11;0;0;11;0;0
01/06/2017;ACTIVACION TDC;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;10;45702000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;10;0;0;10;0;0;0;10;0;0;0;0;0;0;0;10;0;0;10;0;0
01/06/2017;ACTIVACION TDC;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;9;65000000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124000;0;0;0;0;0;0;9;0;0;0;0;0;0;0;9;0;0;9;0;0;0;8;0;0;0;0;0;0;0;8;0;0;8;0;0
01/06/2017;APERTURAS PASIVO;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;16;696898540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;11;641230489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;16100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;4;46016388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;29;1126786122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;8;369599433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;127242235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;48;2098846064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;38;1976313912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;32;929612181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;14;257974142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;26;1160917574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0
